Behavioral Health Core Set Measure Performance Data per 1915b STCs,,,,,,,,,,
Measure_Year,Type,Measure,Category,Population,Numerator,Numerator_ANNOT,Denominator,Denominator_ANNOT,Rate,Rate_ANNOT
2022,MCP,FUH-AD,(1) 7-day,CALAVERAS,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,CALAVERAS,26,,34,,76.5%,
2022,Core Set,FUH-AD,(2) 30-day,CALAVERAS,31,,36,,86.1%,
2022,MCP,FUH-AD,(2) 30-day,CALAVERAS,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,CALAVERAS,30,,34,,88.2%,
2022,Core Set,FUH-AD,(1) 7-day,COLUSA,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,COLUSA,.,1,.,1,.,1
2022,Core Set,FUH-AD,(2) 30-day,COLUSA,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,COLUSA,.,1,.,1,.,1
2022,Core Set,FUH-AD,(1) 7-day,CONTRA COSTA,131,,191,,68.6%,
2022,MCP,FUH-AD,(1) 7-day,CONTRA COSTA,11,,29,,37.9%,
2022,MHP,FUH-AD,(1) 7-day,CONTRA COSTA,120,,162,,74.1%,
2022,Core Set,FUH-AD,(2) 30-day,CONTRA COSTA,150,,191,,78.5%,
2022,MCP,FUH-AD,(2) 30-day,CONTRA COSTA,13,,29,,44.8%,
2022,MHP,FUH-AD,(2) 30-day,CONTRA COSTA,137,,162,,84.6%,
2022,Core Set,FUH-AD,(1) 7-day,DEL NORTE,.,1,.,1,.,1
2022,MCP,FUH-AD,(1) 7-day,DEL NORTE,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,DEL NORTE,.,1,.,1,.,1
2022,Core Set,FUH-AD,(2) 30-day,DEL NORTE,.,1,.,1,.,1
2022,MCP,FUH-AD,(2) 30-day,DEL NORTE,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,DEL NORTE,.,1,.,1,.,1
2022,Core Set,FUH-AD,(1) 7-day,EL DORADO,.,1,26,,.,1
2022,MCP,FUH-AD,(1) 7-day,EL DORADO,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,EL DORADO,.,1,22,,.,1
2022,Core Set,FUH-AD,(2) 30-day,EL DORADO,11,,26,,42.3%,
2022,MCP,FUH-AD,(2) 30-day,EL DORADO,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,EL DORADO,.,1,22,,.,1
2022,Core Set,FUH-AD,(1) 7-day,FRESNO,980,,"1,214",,80.7%,
2022,MCP,FUH-AD,(1) 7-day,FRESNO,.,1,59,,.,1
2022,MHP,FUH-AD,(1) 7-day,FRESNO,970,,"1,155",,84.0%,
2022,Core Set,FUH-AD,(2) 30-day,FRESNO,"1,042",,"1,214",,85.8%,
2022,MCP,FUH-AD,(2) 30-day,FRESNO,12,,59,,20.3%,
2022,MHP,FUH-AD,(2) 30-day,FRESNO,"1,030",,"1,155",,89.2%,
2022,Core Set,FUH-AD,(1) 7-day,GLENN,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,GLENN,.,1,.,1,.,1
2022,Core Set,FUH-AD,(2) 30-day,GLENN,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,GLENN,.,1,.,1,.,1
2022,Core Set,FUH-AD,(1) 7-day,HUMBOLDT,20,,37,,54.1%,
2022,MCP,FUH-AD,(1) 7-day,HUMBOLDT,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,HUMBOLDT,20,,36,,55.6%,
2022,Core Set,FUH-AD,(2) 30-day,HUMBOLDT,27,,37,,73.0%,
2022,MCP,FUH-AD,(2) 30-day,HUMBOLDT,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,HUMBOLDT,27,,36,,75.0%,
2022,Core Set,FUH-AD,(1) 7-day,IMPERIAL,16,,32,,50.0%,
2022,MCP,FUH-AD,(1) 7-day,IMPERIAL,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,IMPERIAL,16,,31,,51.6%,
2022,Core Set,FUH-AD,(2) 30-day,IMPERIAL,20,,32,,62.5%,
2022,MCP,FUH-AD,(2) 30-day,IMPERIAL,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,IMPERIAL,20,,31,,64.5%,
2022,Core Set,FUH-AD,(1) 7-day,INYO,.,1,.,1,.,1
2022,MCP,FUH-AD,(1) 7-day,INYO,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,INYO,.,1,.,1,.,1
2022,Core Set,FUH-AD,(2) 30-day,INYO,.,1,.,1,.,1
2022,MCP,FUH-AD,(2) 30-day,INYO,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,INYO,.,1,.,1,.,1
2022,Core Set,FUH-AD,(1) 7-day,KERN,301,,635,,47.4%,
2022,MCP,FUH-AD,(1) 7-day,KERN,.,1,27,,.,1
2022,MHP,FUH-AD,(1) 7-day,KERN,297,,608,,48.8%,
2022,Core Set,FUH-AD,(2) 30-day,KERN,410,,635,,64.6%,
2022,MCP,FUH-AD,(2) 30-day,KERN,.,1,27,,.,1
2022,MHP,FUH-AD,(2) 30-day,KERN,404,,608,,66.4%,
2022,Core Set,FUH-AD,(1) 7-day,KINGS,30,,88,,34.1%,
2022,MCP,FUH-AD,(1) 7-day,KINGS,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,KINGS,28,,86,,32.6%,
2022,Core Set,FUH-AD,(2) 30-day,KINGS,51,,88,,58.0%,
2022,MCP,FUH-AD,(2) 30-day,KINGS,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,KINGS,49,,86,,57.0%,
2022,Core Set,FUH-AD,(1) 7-day,LAKE,58,,67,,86.6%,
2022,MCP,FUH-AD,(1) 7-day,LAKE,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,LAKE,57,,63,,90.5%,
2022,Core Set,FUH-AD,(2) 30-day,LAKE,60,,67,,89.6%,
2022,MCP,FUH-AD,(2) 30-day,LAKE,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,LAKE,58,,63,,92.1%,
2022,Core Set,FUH-AD,(1) 7-day,LASSEN,.,1,.,1,.,1
2022,MCP,FUH-AD,(1) 7-day,LASSEN,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,LASSEN,.,1,.,1,.,1
2022,Core Set,FUH-AD,(2) 30-day,LASSEN,.,1,.,1,.,1
2022,MCP,FUH-AD,(2) 30-day,LASSEN,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,LASSEN,.,1,.,1,.,1
2022,Core Set,FUH-AD,(1) 7-day,LOS ANGELES,"8,142",,"12,798",,63.6%,
2022,MCP,FUH-AD,(1) 7-day,LOS ANGELES,72,,387,,18.6%,
2022,MHP,FUH-AD,(1) 7-day,LOS ANGELES,"8,070",,"12,411",,65.0%,
2022,Core Set,FUH-AD,(2) 30-day,LOS ANGELES,"9,319",,"12,798",,72.8%,
2022,MCP,FUH-AD,(2) 30-day,LOS ANGELES,115,,387,,29.7%,
2022,MHP,FUH-AD,(2) 30-day,LOS ANGELES,"9,204",,"12,411",,74.2%,
2022,Core Set,FUH-AD,(1) 7-day,MADERA,33,,82,,40.2%,
2022,MCP,FUH-AD,(1) 7-day,MADERA,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,MADERA,33,,81,,40.7%,
2022,Core Set,FUH-AD,(2) 30-day,MADERA,54,,82,,65.9%,
2022,MCP,FUH-AD,(2) 30-day,MADERA,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,MADERA,54,,81,,66.7%,
2022,Core Set,FUH-AD,(1) 7-day,MARIN,119,,142,,83.8%,
2022,MCP,FUH-AD,(1) 7-day,MARIN,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,MARIN,117,,137,,85.4%,
2022,Core Set,FUH-AD,(2) 30-day,MARIN,128,,142,,90.1%,
2022,MCP,FUH-AD,(2) 30-day,MARIN,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,MARIN,126,,137,,92.0%,
2022,Core Set,FUH-AD,(1) 7-day,MARIPOSA,.,1,.,1,.,1
2022,MCP,FUH-AD,(1) 7-day,MARIPOSA,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,MARIPOSA,.,1,.,1,.,1
2022,Core Set,FUH-AD,(2) 30-day,MARIPOSA,.,1,.,1,.,1
2022,MCP,FUH-AD,(2) 30-day,MARIPOSA,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,MARIPOSA,.,1,.,1,.,1
2022,Core Set,FUH-AD,(1) 7-day,MENDOCINO,76,,87,,87.4%,
2022,MCP,FUH-AD,(1) 7-day,MENDOCINO,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,MENDOCINO,76,,86,,88.4%,
2022,Core Set,FUH-AD,(2) 30-day,MENDOCINO,80,,87,,92.0%,
2022,MCP,FUH-AD,(2) 30-day,MENDOCINO,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,MENDOCINO,80,,86,,93.0%,
2022,Core Set,FUH-AD,(1) 7-day,MERCED,46,,149,,30.9%,
2022,MCP,FUH-AD,(1) 7-day,MERCED,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,MERCED,45,,142,,31.7%,
2022,Core Set,FUH-AD,(2) 30-day,MERCED,79,,149,,53.0%,
2022,MCP,FUH-AD,(2) 30-day,MERCED,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,MERCED,78,,142,,54.9%,
2022,Core Set,FUH-AD,(1) 7-day,MONO,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,MONO,.,1,.,1,.,1
2022,Core Set,FUH-AD,(2) 30-day,MONO,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,MONO,.,1,.,1,.,1
2022,Core Set,FUH-AD,(1) 7-day,MONTEREY,131,,180,,72.8%,
2022,MCP,FUH-AD,(1) 7-day,MONTEREY,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,MONTEREY,130,,175,,74.3%,
2022,Core Set,FUH-AD,(2) 30-day,MONTEREY,149,,180,,82.8%,
2022,MCP,FUH-AD,(2) 30-day,MONTEREY,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,MONTEREY,146,,175,,83.4%,
2022,Core Set,FUH-AD,(1) 7-day,NAPA,14,,31,,45.2%,
2022,MCP,FUH-AD,(1) 7-day,NAPA,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,NAPA,13,,28,,46.4%,
2022,Core Set,FUH-AD,(2) 30-day,NAPA,22,,31,,71.0%,
2022,MCP,FUH-AD,(2) 30-day,NAPA,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,NAPA,21,,28,,75.0%,
2022,Core Set,FUH-AD,(1) 7-day,NEVADA,15,,24,,62.5%,
2022,MCP,FUH-AD,(1) 7-day,NEVADA,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,NEVADA,14,,23,,60.9%,
2022,Core Set,FUH-AD,(2) 30-day,NEVADA,18,,24,,75.0%,
2022,MCP,FUH-AD,(2) 30-day,NEVADA,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,NEVADA,17,,23,,73.9%,
2022,Core Set,FUH-AD,(1) 7-day,ORANGE,"1,718",,"2,433",,70.6%,
2022,MCP,FUH-AD,(1) 7-day,ORANGE,14,,89,,15.7%,
2022,MHP,FUH-AD,(1) 7-day,ORANGE,"1,704",,"2,344",,72.7%,
2022,Core Set,FUH-AD,(2) 30-day,ORANGE,"1,862",,"2,433",,76.5%,
2022,MCP,FUH-AD,(2) 30-day,ORANGE,19,,89,,21.3%,
2022,MHP,FUH-AD,(2) 30-day,ORANGE,"1,843",,"2,344",,78.6%,
2022,Core Set,FUH-AD,(1) 7-day,PLACER,30,,56,,53.6%,
2022,MCP,FUH-AD,(1) 7-day,PLACER,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,PLACER,30,,53,,56.6%,
2022,Core Set,FUH-AD,(2) 30-day,PLACER,45,,56,,80.4%,
2022,MCP,FUH-AD,(2) 30-day,PLACER,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,PLACER,45,,53,,84.9%,
2022,Core Set,FUH-AD,(1) 7-day,PLUMAS,0,,.,1,0.0%,
2022,MCP,FUH-AD,(1) 7-day,PLUMAS,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,PLUMAS,0,,.,1,0.0%,
2022,Core Set,FUH-AD,(2) 30-day,PLUMAS,0,,.,1,0.0%,
2022,MCP,FUH-AD,(2) 30-day,PLUMAS,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,PLUMAS,0,,.,1,0.0%,
2022,Core Set,FUH-AD,(1) 7-day,RIVERSIDE,486,,"1,057",,46.0%,
2022,MCP,FUH-AD,(1) 7-day,RIVERSIDE,21,,78,,26.9%,
2022,MHP,FUH-AD,(1) 7-day,RIVERSIDE,465,,979,,47.5%,
2022,Core Set,FUH-AD,(2) 30-day,RIVERSIDE,673,,"1,057",,63.7%,
2022,MCP,FUH-AD,(2) 30-day,RIVERSIDE,31,,78,,39.7%,
2022,MHP,FUH-AD,(2) 30-day,RIVERSIDE,642,,979,,65.6%,
2022,Core Set,FUH-AD,(1) 7-day,SACRAMENTO,602,,970,,62.1%,
2022,MCP,FUH-AD,(1) 7-day,SACRAMENTO,140,,281,,49.8%,
2022,MHP,FUH-AD,(1) 7-day,SACRAMENTO,462,,689,,67.1%,
2022,Core Set,FUH-AD,(2) 30-day,SACRAMENTO,736,,970,,75.9%,
2022,MCP,FUH-AD,(2) 30-day,SACRAMENTO,185,,281,,65.8%,
2022,MHP,FUH-AD,(2) 30-day,SACRAMENTO,551,,689,,80.0%,
2022,Core Set,FUH-AD,(1) 7-day,SAN BENITO,.,1,16,,.,1
2022,MCP,FUH-AD,(1) 7-day,SAN BENITO,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,SAN BENITO,.,1,15,,.,1
2022,Core Set,FUH-AD,(2) 30-day,SAN BENITO,12,,16,,75.0%,
2022,MCP,FUH-AD,(2) 30-day,SAN BENITO,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,SAN BENITO,11,,15,,73.3%,
2022,Core Set,FUH-AD,(1) 7-day,SAN BERNARDINO,594,,"1,566",,37.9%,
2022,MCP,FUH-AD,(1) 7-day,SAN BERNARDINO,19,,79,,24.1%,
2022,MHP,FUH-AD,(1) 7-day,SAN BERNARDINO,575,,"1,487",,38.7%,
2022,Core Set,FUH-AD,(2) 30-day,SAN BERNARDINO,837,,"1,566",,53.4%,
2022,MCP,FUH-AD,(2) 30-day,SAN BERNARDINO,23,,79,,29.1%,
2022,MHP,FUH-AD,(2) 30-day,SAN BERNARDINO,814,,"1,487",,54.7%,
2022,Core Set,FUH-AD,(1) 7-day,SAN DIEGO,"1,683",,"2,134",,78.9%,
2022,MCP,FUH-AD,(1) 7-day,SAN DIEGO,67,,183,,36.6%,
2022,MHP,FUH-AD,(1) 7-day,SAN DIEGO,"1,616",,"1,951",,82.8%,
2022,Core Set,FUH-AD,(2) 30-day,SAN DIEGO,"1,796",,"2,134",,84.2%,
2022,MCP,FUH-AD,(2) 30-day,SAN DIEGO,86,,183,,47.0%,
2022,MHP,FUH-AD,(2) 30-day,SAN DIEGO,"1,710",,"1,951",,87.6%,
2022,Core Set,FUH-AD,(1) 7-day,SAN FRANCISCO,170,,295,,57.6%,
2022,MCP,FUH-AD,(1) 7-day,SAN FRANCISCO,.,1,19,,.,1
2022,MHP,FUH-AD,(1) 7-day,SAN FRANCISCO,167,,276,,60.5%,
2022,Core Set,FUH-AD,(2) 30-day,SAN FRANCISCO,210,,295,,71.2%,
2022,MCP,FUH-AD,(2) 30-day,SAN FRANCISCO,.,1,19,,.,1
2022,MHP,FUH-AD,(2) 30-day,SAN FRANCISCO,203,,276,,73.6%,
2022,Core Set,FUH-AD,(1) 7-day,SAN JOAQUIN,173,,259,,66.8%,
2022,MCP,FUH-AD,(1) 7-day,SAN JOAQUIN,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,SAN JOAQUIN,169,,249,,67.9%,
2022,Core Set,FUH-AD,(2) 30-day,SAN JOAQUIN,205,,259,,79.2%,
2022,MCP,FUH-AD,(2) 30-day,SAN JOAQUIN,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,SAN JOAQUIN,200,,249,,80.3%,
2022,Core Set,FUH-AD,(1) 7-day,SAN LUIS OBISPO,13,,34,,38.2%,
2022,MCP,FUH-AD,(1) 7-day,SAN LUIS OBISPO,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,SAN LUIS OBISPO,11,,29,,37.9%,
2022,Core Set,FUH-AD,(2) 30-day,SAN LUIS OBISPO,19,,34,,55.9%,
2022,MCP,FUH-AD,(2) 30-day,SAN LUIS OBISPO,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,SAN LUIS OBISPO,16,,29,,55.2%,
2022,Core Set,FUH-AD,(1) 7-day,SAN MATEO,189,,265,,71.3%,
2022,MCP,FUH-AD,(1) 7-day,SAN MATEO,.,1,12,,.,1
2022,MHP,FUH-AD,(1) 7-day,SAN MATEO,186,,253,,73.5%,
2022,Core Set,FUH-AD,(2) 30-day,SAN MATEO,218,,265,,82.3%,
2022,MCP,FUH-AD,(2) 30-day,SAN MATEO,.,1,12,,.,1
2022,MHP,FUH-AD,(2) 30-day,SAN MATEO,212,,253,,83.8%,
2022,Core Set,FUH-AD,(1) 7-day,SANTA BARBARA,23,,50,,46.0%,
2022,MCP,FUH-AD,(1) 7-day,SANTA BARBARA,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,SANTA BARBARA,21,,43,,48.8%,
2022,Core Set,FUH-AD,(2) 30-day,SANTA BARBARA,31,,50,,62.0%,
2022,MCP,FUH-AD,(2) 30-day,SANTA BARBARA,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,SANTA BARBARA,28,,43,,65.1%,
2022,Core Set,FUH-AD,(1) 7-day,SANTA CLARA,170,,432,,39.4%,
2022,MCP,FUH-AD,(1) 7-day,SANTA CLARA,17,,61,,27.9%,
2022,MHP,FUH-AD,(1) 7-day,SANTA CLARA,153,,371,,41.2%,
2022,Core Set,FUH-AD,(2) 30-day,SANTA CLARA,242,,432,,56.0%,
2022,MCP,FUH-AD,(2) 30-day,SANTA CLARA,24,,61,,39.3%,
2022,MHP,FUH-AD,(2) 30-day,SANTA CLARA,218,,371,,58.8%,
2022,Core Set,FUH-AD,(1) 7-day,SANTA CRUZ,66,,118,,55.9%,
2022,MCP,FUH-AD,(1) 7-day,SANTA CRUZ,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,SANTA CRUZ,64,,112,,57.1%,
2022,Core Set,FUH-AD,(2) 30-day,SANTA CRUZ,83,,118,,70.3%,
2022,MCP,FUH-AD,(2) 30-day,SANTA CRUZ,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,SANTA CRUZ,79,,112,,70.5%,
2022,Core Set,FUH-AD,(1) 7-day,SHASTA,75,,120,,62.5%,
2022,MCP,FUH-AD,(1) 7-day,SHASTA,.,1,13,,.,1
2022,MHP,FUH-AD,(1) 7-day,SHASTA,68,,107,,63.6%,
2022,Core Set,FUH-AD,(2) 30-day,SHASTA,94,,120,,78.3%,
2022,MCP,FUH-AD,(2) 30-day,SHASTA,.,1,13,,.,1
2022,MHP,FUH-AD,(2) 30-day,SHASTA,87,,107,,81.3%,
2022,Core Set,FUH-AD,(1) 7-day,SIERRA,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,SIERRA,0,,.,1,0.0%,
2022,Core Set,FUH-AD,(2) 30-day,SIERRA,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,SIERRA,0,,.,1,0.0%,
2022,Core Set,FUH-AD,(1) 7-day,SISKIYOU,.,1,13,,.,1
2022,MCP,FUH-AD,(1) 7-day,SISKIYOU,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,SISKIYOU,.,1,11,,.,1
2022,Core Set,FUH-AD,(2) 30-day,SISKIYOU,.,1,13,,.,1
2022,MCP,FUH-AD,(2) 30-day,SISKIYOU,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,SISKIYOU,.,1,11,,.,1
2022,Core Set,FUH-AD,(1) 7-day,SOLANO,59,,172,,34.3%,
2022,MCP,FUH-AD,(1) 7-day,SOLANO,26,,87,,29.9%,
2022,MHP,FUH-AD,(1) 7-day,SOLANO,33,,85,,38.8%,
2022,Core Set,FUH-AD,(2) 30-day,SOLANO,104,,172,,60.5%,
2022,MCP,FUH-AD,(2) 30-day,SOLANO,50,,87,,57.5%,
2022,MHP,FUH-AD,(2) 30-day,SOLANO,54,,85,,63.5%,
2022,Core Set,FUH-AD,(1) 7-day,SONOMA,170,,213,,79.8%,
2022,MCP,FUH-AD,(1) 7-day,SONOMA,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,SONOMA,170,,207,,82.1%,
2022,Core Set,FUH-AD,(2) 30-day,SONOMA,183,,213,,85.9%,
2022,MCP,FUH-AD,(2) 30-day,SONOMA,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,SONOMA,182,,207,,87.9%,
2022,Core Set,FUH-AD,(1) 7-day,STANISLAUS,472,,612,,77.1%,
2022,MCP,FUH-AD,(1) 7-day,STANISLAUS,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,STANISLAUS,471,,604,,78.0%,
2022,Core Set,FUH-AD,(2) 30-day,STANISLAUS,508,,612,,83.0%,
2022,MCP,FUH-AD,(2) 30-day,STANISLAUS,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,STANISLAUS,506,,604,,83.8%,
2022,Core Set,FUH-AD,(1) 7-day,SUTTER,14,,26,,53.8%,
2022,MCP,FUH-AD,(1) 7-day,SUTTER,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,SUTTER,14,,23,,60.9%,
2022,Core Set,FUH-AD,(2) 30-day,SUTTER,17,,26,,65.4%,
2022,MCP,FUH-AD,(2) 30-day,SUTTER,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,SUTTER,16,,23,,69.6%,
2022,Core Set,FUH-AD,(1) 7-day,TEHAMA,.,1,19,,.,1
2022,MCP,FUH-AD,(1) 7-day,TEHAMA,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,TEHAMA,.,1,18,,.,1
2022,Core Set,FUH-AD,(2) 30-day,TEHAMA,.,1,19,,.,1
2022,MCP,FUH-AD,(2) 30-day,TEHAMA,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,TEHAMA,.,1,18,,.,1
2022,Core Set,FUH-AD,(1) 7-day,TRINITY,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,TRINITY,.,1,.,1,.,1
2022,Core Set,FUH-AD,(2) 30-day,TRINITY,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,TRINITY,.,1,.,1,.,1
2022,Core Set,FUH-AD,(1) 7-day,TULARE,552,,638,,86.5%,
2022,MCP,FUH-AD,(1) 7-day,TULARE,.,1,15,,.,1
2022,MHP,FUH-AD,(1) 7-day,TULARE,549,,623,,88.1%,
2022,Core Set,FUH-AD,(2) 30-day,TULARE,583,,638,,91.4%,
2022,MCP,FUH-AD,(2) 30-day,TULARE,.,1,15,,.,1
2022,MHP,FUH-AD,(2) 30-day,TULARE,580,,623,,93.1%,
2022,Core Set,FUH-AD,(1) 7-day,TUOLUMNE,37,,56,,66.1%,
2022,MCP,FUH-AD,(1) 7-day,TUOLUMNE,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,TUOLUMNE,37,,54,,68.5%,
2022,Core Set,FUH-AD,(2) 30-day,TUOLUMNE,44,,56,,78.6%,
2022,MCP,FUH-AD,(2) 30-day,TUOLUMNE,0,,.,1,0.0%,
2022,MHP,FUH-AD,(2) 30-day,TUOLUMNE,44,,54,,81.5%,
2022,Core Set,FUH-AD,(1) 7-day,VENTURA,144,,283,,50.9%,
2022,MCP,FUH-AD,(1) 7-day,VENTURA,.,1,15,,.,1
2022,MHP,FUH-AD,(1) 7-day,VENTURA,141,,268,,52.6%,
2022,Core Set,FUH-AD,(2) 30-day,VENTURA,190,,283,,67.1%,
2022,MCP,FUH-AD,(2) 30-day,VENTURA,.,1,15,,.,1
2022,MHP,FUH-AD,(2) 30-day,VENTURA,187,,268,,69.8%,
2022,Core Set,FUH-AD,(1) 7-day,YOLO,55,,137,,40.1%,
2022,MCP,FUH-AD,(1) 7-day,YOLO,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,YOLO,55,,136,,40.4%,
2022,Core Set,FUH-AD,(2) 30-day,YOLO,91,,137,,66.4%,
2022,MCP,FUH-AD,(2) 30-day,YOLO,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,YOLO,90,,136,,66.2%,
2022,Core Set,FUH-AD,(1) 7-day,YUBA,20,,33,,60.6%,
2022,MCP,FUH-AD,(1) 7-day,YUBA,0,,.,1,0.0%,
2022,MHP,FUH-AD,(1) 7-day,YUBA,20,,32,,62.5%,
2022,Core Set,FUH-AD,(2) 30-day,YUBA,29,,33,,87.9%,
2022,MCP,FUH-AD,(2) 30-day,YUBA,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,YUBA,28,,32,,87.5%,
2022,Core Set,FUH-CH,(1) 7-day,1_CA MEDI-CAL,"8,169",,"11,283",,72.4%,
2022,MCP,FUH-CH,(1) 7-day,1_CA MEDI-CAL,151,,423,,35.7%,
2022,MHP,FUH-CH,(1) 7-day,1_CA MEDI-CAL,"8,018",,"10,860",,73.8%,
2022,Core Set,FUH-CH,(2) 30-day,1_CA MEDI-CAL,"9,671",,"11,283",,85.7%,
2022,MCP,FUH-CH,(2) 30-day,1_CA MEDI-CAL,230,,423,,54.4%,
2022,MHP,FUH-CH,(2) 30-day,1_CA MEDI-CAL,"9,441",,"10,860",,86.9%,
2022,Core Set,FUH-CH,(1) 7-day,ALAMEDA,188,,243,,77.4%,
2022,MCP,FUH-CH,(1) 7-day,ALAMEDA,.,1,.,1,.,1
2022,MHP,FUH-CH,(1) 7-day,ALAMEDA,181,,235,,77.0%,
2022,Core Set,FUH-CH,(2) 30-day,ALAMEDA,212,,243,,87.2%,
2022,MCP,FUH-CH,(2) 30-day,ALAMEDA,.,1,.,1,.,1
2022,MHP,FUH-CH,(2) 30-day,ALAMEDA,205,,235,,87.2%,
2022,Core Set,FUH-CH,(1) 7-day,ALPINE,.,1,.,1,.,1
2022,MHP,FUH-CH,(1) 7-day,ALPINE,.,1,.,1,.,1
2022,Core Set,FUH-CH,(2) 30-day,ALPINE,.,1,.,1,.,1
2022,MHP,FUH-CH,(2) 30-day,ALPINE,.,1,.,1,.,1
2022,Core Set,FUH-CH,(1) 7-day,AMADOR,12,,18,,66.7%,
2022,MHP,FUH-CH,(1) 7-day,AMADOR,12,,18,,66.7%,
2022,Core Set,FUH-CH,(2) 30-day,AMADOR,14,,18,,77.8%,
2022,MHP,FUH-CH,(2) 30-day,AMADOR,14,,18,,77.8%,
2022,Core Set,FUH-CH,(1) 7-day,BUTTE,37,,53,,69.8%,
2022,MCP,FUH-CH,(1) 7-day,BUTTE,.,1,.,1,.,1
2022,MHP,FUH-CH,(1) 7-day,BUTTE,36,,49,,73.5%,
